Id,WorkStream,Reporter,Assigned To,Priority,Complexity,Milestone,Product Version,Work-Package,Date Submitted,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Start date,SDP
0000046,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-22,[SARAA/SDT/MV2 Tool Project][MV2 v3.4][1109.20],assigned,not started,,2010-10-01,No
0000045,EA,damsellem,stessier,normal,Easy,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[SARAA/SDT/MV2 Tool Project][MV2 v3.3][1109.20],assigned,not started,,2010-07-10,No
0000024,EDY,mfaivremacon,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Field Loadable Software Management][CHIFS CFG A400M needs][3008.8],assigned,not started,,2010-07-01,No
0000022,EDY,mfaivremacon,jpreira,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[FORGES][FORGES WP2 - FCS A350 needs][628.03],assigned,not started,,2010-06-28,No
0000013,EDS,mfaivremacon,stessier,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-22,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,in progress,,2010-06-22,Yes
0000079,EDG,mfaivremacon,gurobert,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-22,[EDGW WO - A/C LOAD ABILITY][EDGW WO Massys V2][7065.01] COMPLEXITY TO BE VALIDATED,assigned,in progress,,2010-06-16,No
0000065,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-22,[SDM][SDM 3.6 Security][],assigned,not started,,2010-07-01,No
0000066,EA,damsellem,stessier,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[SDM][SDM 3.7 military][],assigned,not started,,2010-10-01,No
0000064,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-22,[RAMSES][][],assigned,not started,,2010-07-01,No
0000015,EDS,mfaivremacon,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-22,[COLOSSUS - Model Creation WP2][Industrialization][9017.01] complexity to be validated,assigned,not started,,2010-07-01,No
0000020,EDS,mfaivremacon,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Colossus - Rapid Sizing (WP4)][Rapid sizing & weight derivation][],assigned,in progress,,2010-06-18,Yes
0000039,EA,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[NICE (Network Integrated Certification Environment) Tool Project][][],assigned,in progress,,2010-06-10,Yes
0000043,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[EVPT][FTA-EVPT V2][1108.10],assigned,not started,,2010-07-01,No
0000076,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-06-22,[EDGI MDDC/APOLLO I][STEP1 MD processes][717.2] COMPLEXITY TO BE VALIDATED,assigned,in progress,,2010-06-22,No
0000058,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Lab Test Management Tool][LTM V4.0][5028.05],assigned,not started,,2010-07-01,No
0000077,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-06-22,[EDGI MDDC/APOLLO I][STEP1 Toolbox optimisation][717.3] COMPLEXITY TO BE VALIDATED,assigned,in progress,,2010-06-22,No
0000075,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-06-22,[EDGI MDDC/APOLLO I][STEP1 Framework][717.1] COMPLEXITY TO BE VALIDATED,assigned,in progress,,2010-06-22,No
0000061,EDE,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Acoustic Cluster][IAP-NINA 2010][6996.34],assigned,in progress,,2010-06-11,Yes
0000063,EDE,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Powerplant Integration Cluster][ECS][6997.8],assigned,not started,,2010-09-01,No
0000078,EDG,mfaivremacon,pviaud,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-22,[EDGI DARIUS II][WP2- ELISA V3.0 ][7050.02 ]  COMPLEXITY TO BE VALIDATED,assigned,in progress,,2010-06-16,Yes
0000067,EDG,mfaivremacon,pviaud,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[EDGA Shape Design and Assembly][CAD Assembly tool][7062.01],assigned,in progress,,2010-06-10,No
0000083,EDC,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-17,public,2010-06-22,[Request for design rework][Solution][],assigned,in progress,,2010-06-17,Yes
0000071,EM,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-14,public,2010-06-22,[Unified Clash/Clearance Management][DMU Unified Clash and Clearance M&T][4209.01],assigned,in progress,,2010-06-10,Yes
0000027,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[A350 cRDC Configuration Validation tool (VAL-cRDC)][VAL-CRDC][3025.01],assigned,in progress,,2010-06-16,Yes
0000029,EM,damsellem,pviaud,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[EMD DOORS TREK][DOORS/TREK][88.01] V&V KPI,assigned,in progress,,2010-06-21,Yes
0000007,EA,mfaivremacon,vlemaitre,normal,Medium,N/A,,WP5 - Change Accompaniment,2010-06-04,public,2010-06-22,[NECTAR][NECTAR V4][681.9],assigned,in progress,,2010-05-31,Yes
0000008,EA,mfaivremacon,vlemaitre,normal,Medium,N/A,,WP5 - Change Accompaniment,2010-06-04,public,2010-06-22,[TRANSVERSE][TRANSVERSE][] Change Awareness & Support Generic Request,assigned,in progress,,2010-05-31,Yes
0000042,EA,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[New ADCL][New ADCL][689.01],feedback,ended,,2010-07-01,Yes
0000080,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-21,[CFD][WP1][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01,No
0000081,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-21,[CFD][WP2][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01,No
0000082,EDG,mfaivremacon,pviaud,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-21,[CFD][WP3][] COMPLEXITY TO BE VALIDATED,assigned,not started,,2010-07-01,No
0000085,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-06-21,[R2D2][][],to be validated,not started,,,No
0000088,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-06-21,[ISMD][MIMOS][627.04],to be validated,not started,,,No
0000087,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-06-21,[ISMD][BRIDGE][627.05],to be validated,not started,,,No
0000084,EDY,damsellem,,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-06-21,[TPI for Avionics and Simulation (NOVAC)][EYY minor IT investments][12.1],to be validated,not started,,,No
0000062,EDE,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Acoustic Cluster][IAP-NINA 2010][6996.34],assigned,not started,,2010-09-10,No
0000060,EDE,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Acoustic Cluster][IAP-New Cockpit V2][6996.28],assigned,not started,,2010-09-01,Yes
0000059,EDE,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Acoustic Cluster][IAP-EMA Loc V2][6996.22],acknowledged,not started,,2010-09-01,No
0000056,EV,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[cVIP (Cabin Virtual Integration Platform)][c-VIP][5025.01],acknowledged,not started,,2010-09-01,No
0000055,EV,damsellem,,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-21,[FACT (Facility for Airbus Collection of Technical events)][FACT WP - ORCHESTRATION][5024.01],acknowledged,not started,,2010-07-01,No
0000054,EV,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Test Preparation Process & Tools][SHOW_ICD - ARTEMISS v1.0][5023.06],acknowledged,not started,,2010-09-01,No
0000053,EV,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Test Preparation Process & Tools][SHOW_ICD WP2.2 Test ICD Area - Customisation][5023.04],acknowledged,not started,,2010-09-01,No
0000052,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-21,[TESI (Simulation & Virtual Testing Project)][TESI WP2 - Remote Testing][5022.02],assigned,not started,,2010-06-30,Yes
0000051,EV,damsellem,cbednarek,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[TESI (Simulation & Virtual Testing Project)][TESI WP1 - Virtual Platform][5022.01],assigned,not started,,2010-06-10,No
0000044,EV,damsellem,cbednarek,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[FTA-NG][FTA-NG v2.0][1108.6],assigned,not started,,2010-10-01,No
0000041,EA,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[New ADCL][New ADCL][689.01],acknowledged,not started,,2010-07-01,No
0000038,EA,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[NECTAR][NECTAR V4][681.9],acknowledged,not started,,2010-09-01,No
0000033,EM,damsellem,,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-21,[EMD DOORS TREK][DOORS/TREK][88.01],acknowledged,not started,,2010-06-20,No
0000023,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-21,[FORGES][FORGES WP3 - New configuration management framework][628.04],assigned,not started,,2010-08-20,No
