Id,WorkStream,Reporter,Assigned To,Priority,Complexity,Milestone,Product Version,Work-Package,Date Submitted,View Status,Updated,Summary,Status,Resolution,Fixed in Version,Start date,SDP,PM,Milestone Date,Project Name,Actual M. Date
0000114,EDS,fkalem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-05,[COLOSSUS][WP5 Thermal Process][9020],feedback,not started,,,No,Jean-Christophe BONNET,2010-09-30,COLOSSUS,
0000116,EDS,fkalem,gurobert,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-07-02,public,2010-07-05,[VSD][WP4 Test CAE][9022],feedback,not started,,,No,J. Gaudin,2010-12-02,VSD,
0000111,EDS,fkalem,cbednarek,normal,Medium,M3-M5,,WP6.2 - Coaching BRD,2010-07-02,public,2010-07-05,[COLOSSUS][WP2 Nodal Loads Model][9017],feedback,not started,,,No,Jean-Christophe BONNET,2010-07-06,COLOSSUS,
0000013,EDS,mfaivremacon,stessier,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-07-05,[MAPIS - MATERIAL AND PROCESS INTERIOR STRUCTURE ][MAPIS][9013.01],assigned,in progress,,2010-06-22,Yes,Geronimo christian,2010-09-30,MAPIS,
0000020,EDS,mfaivremacon,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-05,[Colossus][WP4 Rapid Sizing & weight derivation][9019.01],assigned,in progress,,2010-06-18,Yes,Jean Christophe Bonnet,2010-09-30,COLOSSUS,
0000117,EI,fkalem,gurobert,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-05,[ACN/PCN][][1603],assigned,not started,,2010-07-05,No,John Hampton,2010-07-15,ACN/PCN,
0000032,EDY,mfaivremacon,nkohut,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-07-03,[Enhanced FLS Mngt][SGR v5][3040],assigned,in progress,,2010-06-14,Yes,Valérie BRISSET,2010-07-19,Enhanced FLS Management,
0000093,EDY,fkalem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-07-02,[Enhanced FLS Mngt ] [ Master Project] [3040],acknowledged,not started,,2011-01-01,No,Valérie BRISSET,2011-02-01,Enhanced FLS Management,
0000031,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-02,[Enhanced FLS Mngt][SGR v5][],assigned,in progress,,2010-06-16,Yes,Valérie BRISSET,2010-07-23,Enhanced FLS Management,
0000099,EDY,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-24,public,2010-07-02,[Enhanced FLS Mngt][SGR v5][3040],to be validated,not started,,,No,Valérie BRISSET,,Enhanced FLS Management,
0000112,EDS,fkalem,cbednarek,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-02,[COLOSSUS][WP3 Nodal Loads Model][9018],feedback,not started,,,No,Jean-Christophe BONNET,2010-09-01,COLOSSUS,
0000110,EDS,fkalem,,normal,Easy,M1-M3,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-02,[ROAD][][9015],feedback,not started,,,No,,2010-09-03,ROAD,
0000108,EDS,fkalem,gurobert,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-07-02,public,2010-07-02,[ISAMI][1.14 ISAMI new version for A350][9004],assigned,not started,,2010-08-20,No,,2010-09-15,ISAMI,
0000109,EDS,fkalem,gurobert,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-07-02,public,2010-07-02,[ISAMI][compliance with MATRICS standard][9011],assigned,not started,,2010-07-05,No,,2010-07-20,ISAMI,
0000113,EDS,fkalem,,normal,Medium,M3-M5,,WP6.2 - Coaching BRD,2010-07-02,public,2010-07-02,[COLOSSUS][WP4 - Rapid sizing][9019.01],acknowledged,not started,,,No,,2010-07-15,COLOSSUS,
0000015,EDS,mfaivremacon,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-07-02,[COLOSSUS][WP2 Model Creation (Industrialization)][9017.01],assigned,not started,,2010-07-01,No,Jean Christophe Bonnet,,COLOSSUS,
0000016,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-07-02,[COLOSSUS][WP5 Thermal Process - Thermal CAE Model][9020.01],assigned,not started,,2010-09-01,Yes,Jean Christophe Bonnet,2010-10-01,COLOSSUS,
0000115,EDS,fkalem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-07-02,public,2010-07-02,[VSD][WP2][9021],acknowledged,not started,,2010-07-12,No,J. Gaudin,2010-09-01,VSD,
0000012,EI,mfaivremacon,mdejean,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-10,public,2010-07-02,[ACN/PCN][][],assigned,in progress,,2010-07-01,Yes,John Hampton,,ACN/PCN,
0000088,EDY,damsellem,,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-07-02,[ISMD][MIMOS][627.04],acknowledged,not started,,,No,Y. Bensallam,2010-10-15,ISMD,
0000086,EDY,damsellem,,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-21,public,2010-07-02,[R2D2][][],acknowledged,not started,,,No,F MINOT,,R2D2,
0000071,EM,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-14,public,2010-07-01,[Unified Clash/Clearance Management][DMU Unified Clash and Clearance M&T][4209.01],assigned,in progress,,2010-06-10,Yes,Ludovic Graux,2010-06-30,Unified Clash/Clearance Management,2010-06-30
0000101,EM,lmariette,mdejean,normal,Easy,N/A,,WP3 - Modeling,2010-06-28,public,2010-07-01,Transversal activity on Modeling communication and awareness,assigned,in progress,,2010-06-24,Yes,LAGASSE Sylvie,,Modeling communication and awareness,
0000077,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-07-01,[EDGI MDDC/APOLLO I][STEP1 Toolbox optimisation][717.3],assigned,planned,,2010-07-06,No,B. MARQUEZ ,,EDGI MDDC/APOLLO I,
0000076,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-07-01,[EDGI MDDC/APOLLO I][STEP1 MD processes][717.2],assigned,planned,,2010-07-06,No,Mark Holden ,,EDGI MDDC/APOLLO I,
0000075,EDG,mfaivremacon,pviaud,normal,Medium,N/A,,WP2 - Quality for Maintenance,2010-06-16,public,2010-07-01,[EDGI MDDC/APOLLO I][STEP1 Framework][717.1],assigned,planned,,2010-07-06,No,B. MARQUEZ ,,EDGI MDDC/APOLLO I,
0000061,EDE,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-01,[Acoustic Cluster][IAP-NINA 2010][6996.34],assigned,ended,,2010-06-11,Yes,Sébastien LE SAINT,2010-06-11,ACOUSTIC CLUSTER,
0000089,EDS,mfaivremacon,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-07-01,[Colossus][WP1 CAE model][9016],assigned,in progress,,2010-06-28,No,Jean Christophe Bonnet,2010-07-12,COLOSSUS,
0000103,EDG,rchang,,normal,Difficult,M5-M10,,WP1.2 - Quality Assurance,2010-06-30,public,2010-07-01,[EDGI DARIUS II][WP3 LIMA][7050],acknowledged,not started,,2010-07-12,No,Judy Cheeseman,2010-08-16,EDGI DARIUS II,
0000024,EDY,mfaivremacon,jpreira,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-07-01,[Field Loadable Software Management][CHIFS CFG A400M needs][3008.8],assigned,in progress,,2010-06-28,Yes,Valérie BRISSET,,FLS Management,
0000037,EDY,mfaivremacon,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-01,[2009 Migrations][][],assigned,ended,,2010-06-16,Yes,Xiaodong Wu,2010-06-08,2009 MIGRATIONS,2010-06-16
0000034,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-07-01,[SMILE][SMILE-Platform 6.6][],assigned,ended,,2010-06-14,Yes,Lionel Cremel,2010-06-16,SMILE,2010-06-16
0000104,EDG,rchang,,normal,Difficult,M5-M10,,WP1.2 - Quality Assurance,2010-06-30,public,2010-07-01,[EDGI DARIUS II][WP3 HYBRID LOADER V1.0][7050],acknowledged,not started,,2010-07-12,No,Ch.Sheahan,2010-08-09,EDGI DARIUS II,
0000096,EM,mfaivremacon,gurobert,normal,Difficult,N/A,,WP6.1 - Coaching PP,2010-06-23,public,2010-06-30,PLM Harmonisation Support,assigned,not started,,2010-07-01,No,Jean Marie Parnaud,2010-10-01,PLM Harmonisation,
0000091,EM,mmaza,mmaza,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-30,[Delta 1] [Delta 1-Rate 4][4409.01],assigned,not started,,2010-07-05,No,Sebastien Voegele,2010-07-17,Delta 1 improvement plan,
0000092,EM,mmaza,mmaza,normal,Difficult,Post-M10,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-30,[Suite 7.2 Management - PLM A380] [PLM A380 suite 7.2] [403.01],assigned,in progress,,2010-06-28,Yes,Elisabeth Lavigne,2010-07-16,Suite 7.2 management PLM A380,
0000102,EM,mfaivremacon,stessier,normal,Difficult,M1-M3,,WP1.2 - Quality Assurance,2010-06-28,public,2010-06-29,[A400M convergence to A350][Global WP][],assigned,planned,,2010-06-29,Yes,Thomas Eilers,2010-07-06,A400M convergence to A350,
0000072,EDG,mfaivremacon,gurobert,normal,Easy,M1-M3,,WP1.2 - Quality Assurance,2010-06-15,public,2010-06-29,[EDGA Aero Optimization][Optim][7063.01],assigned,not started,,2010-06-30,Yes,Stefano Tursi,,EDGA Aero Optimization,
0000025,EDY,mfaivremacon,jpreira,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-29,[Cockpit Text][Cockpit Text WP A][3016.2],assigned,in progress,,2010-06-16,Yes,Lionel Cremel,2010-06-30,Cockpit Text,
0000083,EDC,mfaivremacon,mmaza,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-17,public,2010-06-29,[Request for design rework][Solution][],assigned,ended,,2010-06-17,Yes,Joffrey ARMELLINI,2010-06-18,RDR,2010-06-18
0000079,EDG,mfaivremacon,gurobert,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-16,public,2010-06-29,[EDGW WO - A/C LOAD ABILITY][EDGW WO Massys V2][7065.01],assigned,in progress,,2010-06-16,Yes,Paul Asbury,,EDGW WO - A/C LOAD ABILITY,
0000090,EM,mmaza,mmaza,normal,Difficult,M3-M5,,WP1.2 - Quality Assurance,2010-06-23,public,2010-06-29,[Suite 7.3 Management PLM A380] [ A380 PLM Suite 7.3 Management] [404.01],assigned,in progress,,2010-06-24,Yes,Elisabeth Lavigne,2010-07-01,Suite 7.3 Management PLM A380,
0000007,EA,mfaivremacon,vlemaitre,normal,Medium,N/A,,WP5 - Change Accompaniment,2010-06-04,public,2010-06-29,[NECTAR][NECTAR V4][681.9],assigned,in progress,,2010-05-31,Yes,Delphine JOHAN,2010-12-31,NECTAR,
0000008,EA,mfaivremacon,vlemaitre,normal,Medium,N/A,,WP5 - Change Accompaniment,2010-06-04,public,2010-06-29,[TRANSVERSE][TRANSVERSE][] Change Awareness & Support Generic Request,assigned,in progress,,2010-05-31,Yes,Catherine POTTIER,2010-09-30,TRANSVERSE,
0000051,EV,damsellem,cbednarek,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-29,[TESI (Simulation & Virtual Testing Project)][TESI WP1 - Virtual Platform][5022.01],assigned,not started,,2010-07-20,No,Cédric GRANDSEIGNE,,TESI,
0000062,EDE,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-29,[Acoustic Cluster][IAP-NINA 2010][6996.34],assigned,not started,,2010-07-09,No,Sébastien LE SAINT,,Acoustic Cluster,
0000058,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-29,[Lab Test Management Tool][LTM V4.0][5028.05],assigned,not started,,2010-08-16,No,Gérard MONTARIOL,2010-09-15,Lab Test Management Tool,
0000064,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-28,[RAMSES][][],assigned,not started,,2010-07-01,Yes,Didier MASSOT,,RAMSES,
0000046,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-28,[SARAA/SDT/MV2 Tool Project][MV2 v3.4][1109.20],assigned,not started,,2010-10-01,No,Didier MASSOT,,SARAA/SDT/MV2 Tool Project,
0000100,EV,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-24,public,2010-06-28,[FACT (Facility for Airbus Collection of Technical events)][FACT WP - ORCHESTRATION][5024.01],to be validated,not started,,,No,François BOMMIER,,FACT,
0000047,EA,damsellem,stessier,normal,Easy,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-28,[SARAA/SDT/MV2 Tool Project][SARAA 4.6][1109.23],assigned,not started,,2010-06-28,Yes,Didier MASSOT,2010-07-19,SARAA/SDT/MV2 Tool Project,
0000065,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-28,[SDM][SDM 3.6 Security][],assigned,not started,,2010-07-01,Yes,Didier MASSOT,,SDM,
0000045,EA,damsellem,stessier,normal,Easy,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-28,[SARAA/SDT/MV2 Tool Project][MV2 v3.3][1109.20],assigned,not started,,2010-07-10,Yes,Didier MASSOT,2010-07-31,SARAA/SDT/MV2 Tool Project,
0000048,EA,damsellem,stessier,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-28,[SARAA/SDT/MV2 Tool Project][SARAA 4.7][1109.24],assigned,not started,,2010-06-28,Yes,Didier MASSOT,2010-10-01,SARAA/SDT/MV2 Tool Project,
0000066,EA,damsellem,stessier,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-28,[SDM][SDM 3.7 military][],assigned,not started,,2010-10-01,No,Didier MASSOT,2010-12-31,SDM,
0000030,EDY,mfaivremacon,lcayron,normal,Easy,N/A,,WP6.1 - Coaching PP,2010-06-11,public,2010-06-28,[A350 Reference platform][A350 REFPL][6032.01],assigned,in progress,,2010-06-24,No,A. LETUPPE,2010-07-16,A350 Reference platform,
0000017,EDS,mfaivremacon,gurobert,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-28,[VSD][WP4 - Test CAE][9022.01],assigned,in progress,,2010-06-15,Yes,J. Gaudin / Pascal CHEZZI,2010-07-01,VSD,
0000005,EDS,mfaivremacon,gurobert,urgent,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-05-28,public,2010-06-28,[VSD][WP8 Parametric Modeling for Tests][9025.01],assigned,not started,,2010-06-28,Yes,J. Gaudin / Gérard COUDOUENT,2010-07-22,VSD,
0000022,EDY,mfaivremacon,jpreira,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-28,[FORGES][FORGES WP2 - FCS A350 needs][628.03],assigned,not started,,2010-08-23,No,G. HIMBERT,2010-09-03,FORGES,
0000087,EDY,damsellem,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-21,public,2010-06-28,[ISMD][BRIDGE][627.05],assigned,not started,,,Yes,Y. Bensallam,2010-07-29,ISMD,
0000068,EV,damsellem,mdejean,normal,Easy,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-28,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP2],assigned,ended,,2010-06-11,Yes,Bertrand MOTTIER,2010-06-16,SUGECOM,
0000021,EDY,mfaivremacon,lcayron,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[TPI for Avionics and Simulation (NOVAC)][EYY minor IT investments][12.1],assigned,in progress,,2010-06-10,Yes,P.Saby,,NOVAC,
0000018,EDS,mfaivremacon,mdejean,normal,Medium,N/A,,WP6.2 - Coaching BRD,2010-06-11,public,2010-06-24,[IFP][Inspection & Finding procedures][],assigned,in progress,,2010-06-24,Yes,Peter Boesch,2010-08-31,IFP,
0000011,EI,mfaivremacon,gurobert,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-24,[New TSP][][],assigned,in progress,,2010-06-10,Yes,CAILLABET Yannick,,New Target Setting Platform,
0000009,EM,mfaivremacon,gurobert,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-10,public,2010-06-24,[CATHREEN][CATHREEN V1][2039.01],assigned,in progress,,2010-06-23,Yes,S.ALLWRIGHT,,CATHREEN,
0000028,EDY,mfaivremacon,jpreira,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[LR Iron Bird Hydraulic Model][LR Iron Bird Hydraulic Model][3041.01],assigned,in progress,,2010-06-21,Yes,Cornelia MAEDIGER,,LR Iron Bird Hydraulic Model,
0000027,EDY,mfaivremacon,jpreira,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[A350 cRDC Configuration Validation tool (VAL-cRDC)][VAL-CRDC][3025.01],assigned,in progress,,2010-06-16,Yes,Colette BASTOUL,2010-07-20,VAL-cRDC,
0000069,EM,damsellem,,normal,Difficult,N/A,,WP4.2 - Surveillance Root cause,2010-06-11,public,2010-06-24,[ARIAS V2][ARIAS V2][687.1],acknowledged,not started,,2010-08-20,No,John Calder,,ARIAS V2,
0000026,EDY,mfaivremacon,mdejean,normal,Easy,N/A,,WP3 - Modeling,2010-06-11,public,2010-06-24,[Cockpit Text][Cockpit Text WP B][3016.1],assigned,not started,,2010-09-01,No,Lionel Cremel,,Cockpit Text,
0000010,EM,mfaivremacon,,normal,Medium,N/A,,WP3 - Modeling,2010-06-10,public,2010-06-24,[CATHREEN][CATHREEN V1][2039.01],cancelled,ended,,2010-06-10,No,S.ALLWRIGHT,,CATHREEN,
0000040,EA,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[NICE (Network Integrated Certification Environment) Tool Project][NICE v2.7][684.11],assigned,in progress,,2010-06-17,Yes,Delphine JOHAN,,NICE,
0000050,EV,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-24,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP1 Workflow V2][5010.06],assigned,in progress,,2010-06-10,Yes,Bertrand MOTTIER,,SUGECOM,
0000049,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-24,[SUGECOM ex:Interoperability and ground test network][SUGECOM WP2 Schedules][5010.04],assigned,in progress,,2010-06-10,Yes,Bertrand MOTTIER,,SUGECOM,
0000057,EV,damsellem,cbednarek,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-23,[Lab Test Management Tool][LTM V3.0][5028.04],assigned,not started,,2010-08-20,No,Gérard MONTARIOL,,Lab Test Management Tool,
0000039,EA,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[NICE (Network Integrated Certification Environment) Tool Project][][],assigned,in progress,,2010-06-10,Yes,Delphine JOHAN,2010-06-16,NICE,
0000043,EV,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[EVPT][FTA-EVPT V2][1108.10],assigned,not started,,2010-07-01,No,Jean Louis GUINET,,EVPT,
0000063,EDE,damsellem,cbednarek,normal,Easy,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[Powerplant Integration Cluster][ECS][6997.8],assigned,not started,,2010-09-01,No,JF.RAOULT,2010-10-10,Powerplant Integration Cluster,
0000042,EA,damsellem,cbednarek,normal,Medium,M3-M5,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-22,[New ADCL][New ADCL][689.01],cancelled,ended,,2010-07-01,Yes,Delphine JOHAN,2010-07-01,New ADCL,2010-06-05
0000060,EDE,damsellem,cbednarek,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Acoustic Cluster][IAP-New Cockpit V2][6996.28],assigned,not started,,2010-09-01,Yes,Pascale NEPLE,,ACOUSTIC CLUSTER,
0000059,EDE,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Acoustic Cluster][IAP-EMA Loc V2][6996.22],acknowledged,not started,,2010-09-01,No,,,Acoustic Cluster,
0000056,EV,damsellem,,normal,Medium,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[cVIP (Cabin Virtual Integration Platform)][c-VIP][5025.01],acknowledged,not started,,2010-09-01,No,Julien PHFEFFERKORN,,cVIP,
0000055,EV,damsellem,,normal,Medium,Post-M10,,WP1.2 - Quality Assurance,2010-06-11,public,2010-06-21,[FACT (Facility for Airbus Collection of Technical events)][FACT WP - ORCHESTRATION][5024.01],acknowledged,not started,,2010-07-01,No,,,FACT,
0000054,EV,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Test Preparation Process & Tools][SHOW_ICD - ARTEMISS v1.0][5023.06],acknowledged,not started,,2010-09-01,No,,,Test Preparation Process &amp; Tools,
0000053,EV,damsellem,,normal,Easy,M5-M10,,WP1.1 - Quality Control,2010-06-11,public,2010-06-21,[Test Preparation Process & Tools][SHOW_ICD WP2.2 Test ICD Area - Customisation][5023.04],acknowledged,not started,,2010-09-01,No,,,Test Preparation Process &amp; Tools,
